,District ID,Week ID,Cases
39732,WB_Cooch Behar,35,643
39733,WB_Cooch Behar,36,345
39734,WB_Cooch Behar,37,299
39735,WB_Cooch Behar,38,382
39736,WB_Cooch Behar,39,297
39737,WB_Cooch Behar,40,222
39738,WB_Cooch Behar,41,196
39739,WB_Cooch Behar,42,89
39740,WB_Cooch Behar,43,54
39741,WB_Cooch Behar,44,31
39742,WB_Cooch Behar,45,22
39743,WB_Cooch Behar,46,14
39744,WB_Cooch Behar,47,14
39745,WB_Cooch Behar,48,7
39746,WB_Cooch Behar,49,4
39747,WB_Cooch Behar,50,8
39748,WB_Cooch Behar,51,7
39749,WB_Cooch Behar,52,8
39750,WB_Cooch Behar,53,7
39751,WB_Cooch Behar,54,19
39752,WB_Cooch Behar,55,22
39753,WB_Cooch Behar,56,58
39754,WB_Cooch Behar,57,173
39755,WB_Cooch Behar,58,552
39756,WB_Cooch Behar,59,1165
39757,WB_Cooch Behar,60,1469
39758,WB_Cooch Behar,61,1829
39759,WB_Cooch Behar,62,1825
39760,WB_Cooch Behar,63,1924
39761,WB_Cooch Behar,64,1666
39762,WB_Cooch Behar,65,1482
39763,WB_Cooch Behar,66,859
39764,WB_Cooch Behar,67,649
39765,WB_Cooch Behar,68,619
39766,WB_Cooch Behar,69,472
39767,WB_Cooch Behar,70,326
39768,WB_Cooch Behar,71,304
39769,WB_Cooch Behar,72,272
39770,WB_Cooch Behar,73,258
39771,WB_Cooch Behar,74,236
39772,WB_Dakshin Dinajpur,10,4
39773,WB_Dakshin Dinajpur,11,2
39774,WB_Dakshin Dinajpur,12,37
39775,WB_Dakshin Dinajpur,13,22
39776,WB_Dakshin Dinajpur,14,22
39777,WB_Dakshin Dinajpur,15,93
39778,WB_Dakshin Dinajpur,16,43
39779,WB_Dakshin Dinajpur,17,81
39780,WB_Dakshin Dinajpur,18,342
39781,WB_Dakshin Dinajpur,19,316
39782,WB_Dakshin Dinajpur,20,239
39783,WB_Dakshin Dinajpur,21,542
39784,WB_Dakshin Dinajpur,22,386
39785,WB_Dakshin Dinajpur,23,1087
39786,WB_Dakshin Dinajpur,24,488
39787,WB_Dakshin Dinajpur,25,329
39788,WB_Dakshin Dinajpur,26,391
39789,WB_Dakshin Dinajpur,27,390
39790,WB_Dakshin Dinajpur,28,375
39791,WB_Dakshin Dinajpur,29,301
39792,WB_Dakshin Dinajpur,30,381
39793,WB_Dakshin Dinajpur,31,379
39794,WB_Dakshin Dinajpur,32,423
39795,WB_Dakshin Dinajpur,33,266
39796,WB_Dakshin Dinajpur,34,245
39797,WB_Dakshin Dinajpur,35,276
39798,WB_Dakshin Dinajpur,36,178
39799,WB_Dakshin Dinajpur,37,137
39800,WB_Dakshin Dinajpur,38,93
39801,WB_Dakshin Dinajpur,39,76
39802,WB_Dakshin Dinajpur,40,62
39803,WB_Dakshin Dinajpur,41,50
39804,WB_Dakshin Dinajpur,42,31
39805,WB_Dakshin Dinajpur,43,27
39806,WB_Dakshin Dinajpur,44,15
39807,WB_Dakshin Dinajpur,45,14
39808,WB_Dakshin Dinajpur,46,11
39809,WB_Dakshin Dinajpur,47,8
39810,WB_Dakshin Dinajpur,48,13
39811,WB_Dakshin Dinajpur,49,1
39812,WB_Dakshin Dinajpur,50,3
39813,WB_Dakshin Dinajpur,51,1
39814,WB_Dakshin Dinajpur,52,1
39815,WB_Dakshin Dinajpur,53,2
39816,WB_Dakshin Dinajpur,54,15
39817,WB_Dakshin Dinajpur,55,26
39818,WB_Dakshin Dinajpur,56,91
39819,WB_Dakshin Dinajpur,57,213
39820,WB_Dakshin Dinajpur,58,405
39821,WB_Dakshin Dinajpur,59,979
39822,WB_Dakshin Dinajpur,60,1434
39823,WB_Dakshin Dinajpur,61,1374
39824,WB_Dakshin Dinajpur,62,1130
39825,WB_Dakshin Dinajpur,63,1091
39826,WB_Dakshin Dinajpur,64,783
39827,WB_Dakshin Dinajpur,65,416
39828,WB_Dakshin Dinajpur,66,245
39829,WB_Dakshin Dinajpur,67,143
39830,WB_Dakshin Dinajpur,68,126
39831,WB_Dakshin Dinajpur,69,95
39832,WB_Dakshin Dinajpur,70,53
39833,WB_Dakshin Dinajpur,71,62
39834,WB_Dakshin Dinajpur,72,28
39835,WB_Dakshin Dinajpur,73,51
39836,WB_Dakshin Dinajpur,74,60
39837,WB_Darjeeling,7,4
39838,WB_Darjeeling,8,3
39839,WB_Darjeeling,9,0
39840,WB_Darjeeling,10,3
39841,WB_Darjeeling,11,11
39842,WB_Darjeeling,12,62
39843,WB_Darjeeling,13,105
39844,WB_Darjeeling,14,80
39845,WB_Darjeeling,15,153
39846,WB_Darjeeling,16,156
39847,WB_Darjeeling,17,259
39848,WB_Darjeeling,18,401
39849,WB_Darjeeling,19,445
39850,WB_Darjeeling,20,553
39851,WB_Darjeeling,21,674
39852,WB_Darjeeling,22,598
39853,WB_Darjeeling,23,738
39854,WB_Darjeeling,24,605
39855,WB_Darjeeling,25,625
39856,WB_Darjeeling,26,638
39857,WB_Darjeeling,27,796
39858,WB_Darjeeling,28,636
39859,WB_Darjeeling,29,639
39860,WB_Darjeeling,30,650
39861,WB_Darjeeling,31,742
39862,WB_Darjeeling,32,1002
39863,WB_Darjeeling,33,907
39864,WB_Darjeeling,34,964
39865,WB_Darjeeling,35,979
39866,WB_Darjeeling,36,935
39867,WB_Darjeeling,37,814
39868,WB_Darjeeling,38,817
39869,WB_Darjeeling,39,700
39870,WB_Darjeeling,40,460
39871,WB_Darjeeling,41,439
39872,WB_Darjeeling,42,298
39873,WB_Darjeeling,43,125
39874,WB_Darjeeling,44,118
39875,WB_Darjeeling,45,91
39876,WB_Darjeeling,46,75
39877,WB_Darjeeling,47,50
39878,WB_Darjeeling,48,30
39879,WB_Darjeeling,49,31
39880,WB_Darjeeling,50,23
39881,WB_Darjeeling,51,40
39882,WB_Darjeeling,52,28
39883,WB_Darjeeling,53,33
39884,WB_Darjeeling,54,57
39885,WB_Darjeeling,55,107
39886,WB_Darjeeling,56,295
39887,WB_Darjeeling,57,824
39888,WB_Darjeeling,58,1708
39889,WB_Darjeeling,59,2727
39890,WB_Darjeeling,60,3848
39891,WB_Darjeeling,61,4520
39892,WB_Darjeeling,62,4745
39893,WB_Darjeeling,63,4620
39894,WB_Darjeeling,64,3026
39895,WB_Darjeeling,65,2351
39896,WB_Darjeeling,66,1558
39897,WB_Darjeeling,67,1132
39898,WB_Darjeeling,68,1076
39899,WB_Darjeeling,69,650
39900,WB_Darjeeling,70,561
39901,WB_Darjeeling,71,539
39902,WB_Darjeeling,72,493
39903,WB_Darjeeling,73,421
39904,WB_Darjeeling,74,483
39905,WB_Hooghly,7,12
39906,WB_Hooghly,8,59
39907,WB_Hooghly,9,75
39908,WB_Hooghly,10,45
39909,WB_Hooghly,11,65
39910,WB_Hooghly,12,299
39911,WB_Hooghly,13,131
39912,WB_Hooghly,14,82
39913,WB_Hooghly,15,143
39914,WB_Hooghly,16,231
39915,WB_Hooghly,17,332
39916,WB_Hooghly,18,484
39917,WB_Hooghly,19,792
39918,WB_Hooghly,20,758
39919,WB_Hooghly,21,980
39920,WB_Hooghly,22,883
39921,WB_Hooghly,23,1157
39922,WB_Hooghly,24,885
39923,WB_Hooghly,25,946
39924,WB_Hooghly,26,1409
39925,WB_Hooghly,27,1301
39926,WB_Hooghly,28,1146
39927,WB_Hooghly,29,1045
39928,WB_Hooghly,30,1154
39929,WB_Hooghly,31,1149
39930,WB_Hooghly,32,1369
39931,WB_Hooghly,33,1325
39932,WB_Hooghly,34,1490
39933,WB_Hooghly,35,1774
39934,WB_Hooghly,36,1653
39935,WB_Hooghly,37,1616
39936,WB_Hooghly,38,1011
39937,WB_Hooghly,39,993
39938,WB_Hooghly,40,829
39939,WB_Hooghly,41,552
39940,WB_Hooghly,42,445
39941,WB_Hooghly,43,288
39942,WB_Hooghly,44,249
39943,WB_Hooghly,45,135
39944,WB_Hooghly,46,114
39945,WB_Hooghly,47,73
39946,WB_Hooghly,48,72
39947,WB_Hooghly,49,46
39948,WB_Hooghly,50,41
39949,WB_Hooghly,51,49
39950,WB_Hooghly,52,59
39951,WB_Hooghly,53,86
39952,WB_Hooghly,54,170
39953,WB_Hooghly,55,342
39954,WB_Hooghly,56,958
39955,WB_Hooghly,57,1857
39956,WB_Hooghly,58,3600
39957,WB_Hooghly,59,5966
39958,WB_Hooghly,60,6212
39959,WB_Hooghly,61,7941
39960,WB_Hooghly,62,8499
39961,WB_Hooghly,63,5961
39962,WB_Hooghly,64,3702
39963,WB_Hooghly,65,2437
39964,WB_Hooghly,66,1294
39965,WB_Hooghly,67,988
39966,WB_Hooghly,68,538
39967,WB_Hooghly,69,437
39968,WB_Hooghly,70,369
39969,WB_Hooghly,71,303
39970,WB_Hooghly,72,309
39971,WB_Hooghly,73,309
39972,WB_Hooghly,74,252
39973,WB_Howrah,7,79
39974,WB_Howrah,8,291
39975,WB_Howrah,9,183
39976,WB_Howrah,10,198
39977,WB_Howrah,11,231
39978,WB_Howrah,12,400
39979,WB_Howrah,13,300
39980,WB_Howrah,14,358
39981,WB_Howrah,15,441
39982,WB_Howrah,16,529
39983,WB_Howrah,17,815
39984,WB_Howrah,18,1090
39985,WB_Howrah,19,1547
39986,WB_Howrah,20,1550
39987,WB_Howrah,21,1538
39988,WB_Howrah,22,1459
39989,WB_Howrah,23,1184
39990,WB_Howrah,24,978
39991,WB_Howrah,25,916
39992,WB_Howrah,26,958
39993,WB_Howrah,27,1185
39994,WB_Howrah,28,1331
39995,WB_Howrah,29,1328
39996,WB_Howrah,30,1431
39997,WB_Howrah,31,1687
39998,WB_Howrah,32,1753
39999,WB_Howrah,33,1589
40000,WB_Howrah,34,1661
40001,WB_Howrah,35,1315
40002,WB_Howrah,36,1318
40003,WB_Howrah,37,1202
40004,WB_Howrah,38,1120
40005,WB_Howrah,39,1025
40006,WB_Howrah,40,778
40007,WB_Howrah,41,494
40008,WB_Howrah,42,460
40009,WB_Howrah,43,290
40010,WB_Howrah,44,251
40011,WB_Howrah,45,164
40012,WB_Howrah,46,95
40013,WB_Howrah,47,59
40014,WB_Howrah,48,55
40015,WB_Howrah,49,87
40016,WB_Howrah,50,102
40017,WB_Howrah,51,100
40018,WB_Howrah,52,152
40019,WB_Howrah,53,181
40020,WB_Howrah,54,269
40021,WB_Howrah,55,680
40022,WB_Howrah,56,1494
40023,WB_Howrah,57,2440
40024,WB_Howrah,58,4434
40025,WB_Howrah,59,6510
40026,WB_Howrah,60,7015
40027,WB_Howrah,61,8496
40028,WB_Howrah,62,8426
40029,WB_Howrah,63,7394
40030,WB_Howrah,64,4709
40031,WB_Howrah,65,2270
40032,WB_Howrah,66,1476
40033,WB_Howrah,67,840
40034,WB_Howrah,68,596
40035,WB_Howrah,69,376
40036,WB_Howrah,70,279
40037,WB_Howrah,71,277
40038,WB_Howrah,72,250
40039,WB_Howrah,73,258
40040,WB_Howrah,74,238
40041,WB_Jalpaiguri,7,5
40042,WB_Jalpaiguri,8,0
40043,WB_Jalpaiguri,9,0
40044,WB_Jalpaiguri,10,0
40045,WB_Jalpaiguri,11,9
40046,WB_Jalpaiguri,12,16
40047,WB_Jalpaiguri,13,161
40048,WB_Jalpaiguri,14,95
40049,WB_Jalpaiguri,15,44
40050,WB_Jalpaiguri,16,59
40051,WB_Jalpaiguri,17,120
40052,WB_Jalpaiguri,18,221
40053,WB_Jalpaiguri,19,343
40054,WB_Jalpaiguri,20,284
40055,WB_Jalpaiguri,21,389
40056,WB_Jalpaiguri,22,408
40057,WB_Jalpaiguri,23,568
40058,WB_Jalpaiguri,24,672
40059,WB_Jalpaiguri,25,722
40060,WB_Jalpaiguri,26,525
40061,WB_Jalpaiguri,27,593
40062,WB_Jalpaiguri,28,533
40063,WB_Jalpaiguri,29,516
40064,WB_Jalpaiguri,30,571
40065,WB_Jalpaiguri,31,658
40066,WB_Jalpaiguri,32,867
40067,WB_Jalpaiguri,33,677
40068,WB_Jalpaiguri,34,720
40069,WB_Jalpaiguri,35,881
40070,WB_Jalpaiguri,36,911
40071,WB_Jalpaiguri,37,663
40072,WB_Jalpaiguri,38,754
40073,WB_Jalpaiguri,39,520
40074,WB_Jalpaiguri,40,368
40075,WB_Jalpaiguri,41,350
40076,WB_Jalpaiguri,42,189
40077,WB_Jalpaiguri,43,77
40078,WB_Jalpaiguri,44,62
40079,WB_Jalpaiguri,45,51
40080,WB_Jalpaiguri,46,26
40081,WB_Jalpaiguri,47,22
40082,WB_Jalpaiguri,48,20
40083,WB_Jalpaiguri,49,14
40084,WB_Jalpaiguri,50,20
40085,WB_Jalpaiguri,51,28
40086,WB_Jalpaiguri,52,17
40087,WB_Jalpaiguri,53,14
40088,WB_Jalpaiguri,54,33
40089,WB_Jalpaiguri,55,33
40090,WB_Jalpaiguri,56,180
40091,WB_Jalpaiguri,57,532
40092,WB_Jalpaiguri,58,984
40093,WB_Jalpaiguri,59,1418
40094,WB_Jalpaiguri,60,1930
40095,WB_Jalpaiguri,61,2825
40096,WB_Jalpaiguri,62,3075
40097,WB_Jalpaiguri,63,4280
40098,WB_Jalpaiguri,64,3242
40099,WB_Jalpaiguri,65,2319
40100,WB_Jalpaiguri,66,1410
40101,WB_Jalpaiguri,67,785
40102,WB_Jalpaiguri,68,624
40103,WB_Jalpaiguri,69,321
40104,WB_Jalpaiguri,70,391
40105,WB_Jalpaiguri,71,331
40106,WB_Jalpaiguri,72,301
40107,WB_Jalpaiguri,73,348
40108,WB_Jalpaiguri,74,257
40109,WB_Jhargram,9,3
40110,WB_Jhargram,10,0
40111,WB_Jhargram,11,3
40112,WB_Jhargram,12,0
40113,WB_Jhargram,13,5
40114,WB_Jhargram,14,8
40115,WB_Jhargram,15,0
40116,WB_Jhargram,16,0
40117,WB_Jhargram,17,6
40118,WB_Jhargram,18,3
40119,WB_Jhargram,19,0
40120,WB_Jhargram,20,2
40121,WB_Jhargram,21,30
40122,WB_Jhargram,22,76
40123,WB_Jhargram,23,41
40124,WB_Jhargram,24,61
40125,WB_Jhargram,25,52
40126,WB_Jhargram,26,68
40127,WB_Jhargram,27,150
40128,WB_Jhargram,28,188
40129,WB_Jhargram,29,191
40130,WB_Jhargram,30,176
40131,WB_Jhargram,31,277
40132,WB_Jhargram,32,233
40133,WB_Jhargram,33,200
40134,WB_Jhargram,34,215
40135,WB_Jhargram,35,203
40136,WB_Jhargram,36,174
40137,WB_Jhargram,37,172
40138,WB_Jhargram,38,162
40139,WB_Jhargram,39,111
40140,WB_Jhargram,40,75
40141,WB_Jhargram,41,50
40142,WB_Jhargram,42,38
40143,WB_Jhargram,43,17
40144,WB_Jhargram,44,21
40145,WB_Jhargram,45,18
40146,WB_Jhargram,46,7
40147,WB_Jhargram,47,5
40148,WB_Jhargram,48,1
40149,WB_Jhargram,49,0
40150,WB_Jhargram,50,5
40151,WB_Jhargram,51,7
40152,WB_Jhargram,52,13
40153,WB_Jhargram,53,1
40154,WB_Jhargram,54,1
40155,WB_Jhargram,55,5
40156,WB_Jhargram,56,14
40157,WB_Jhargram,57,44
40158,WB_Jhargram,58,137
40159,WB_Jhargram,59,503
40160,WB_Jhargram,60,732
40161,WB_Jhargram,61,1126
40162,WB_Jhargram,62,1195
40163,WB_Jhargram,63,1113
40164,WB_Jhargram,64,845
40165,WB_Jhargram,65,511
40166,WB_Jhargram,66,401
40167,WB_Jhargram,67,302
40168,WB_Jhargram,68,335
40169,WB_Jhargram,69,206
40170,WB_Jhargram,70,273
40171,WB_Jhargram,71,235
40172,WB_Jhargram,72,174
40173,WB_Jhargram,73,154
40174,WB_Jhargram,74,93
40175,WB_Kalimpong,7,7
40176,WB_Kalimpong,8,0
40177,WB_Kalimpong,9,0
40178,WB_Kalimpong,10,0
40179,WB_Kalimpong,11,0
40180,WB_Kalimpong,12,4
40181,WB_Kalimpong,13,29
40182,WB_Kalimpong,14,10
40183,WB_Kalimpong,15,2
40184,WB_Kalimpong,16,4
40185,WB_Kalimpong,17,0
40186,WB_Kalimpong,18,7
40187,WB_Kalimpong,19,14
40188,WB_Kalimpong,20,16
40189,WB_Kalimpong,21,34
40190,WB_Kalimpong,22,157
40191,WB_Kalimpong,23,114
40192,WB_Kalimpong,24,57
40193,WB_Kalimpong,25,75
40194,WB_Kalimpong,26,80
40195,WB_Kalimpong,27,141
40196,WB_Kalimpong,28,143
40197,WB_Kalimpong,29,125
40198,WB_Kalimpong,30,124
40199,WB_Kalimpong,31,128
40200,WB_Kalimpong,32,87
40201,WB_Kalimpong,33,76
40202,WB_Kalimpong,34,79
40203,WB_Kalimpong,35,88
40204,WB_Kalimpong,36,87
40205,WB_Kalimpong,37,92
40206,WB_Kalimpong,38,118
40207,WB_Kalimpong,39,87
40208,WB_Kalimpong,40,71
40209,WB_Kalimpong,41,77
40210,WB_Kalimpong,42,40
40211,WB_Kalimpong,43,16
40212,WB_Kalimpong,44,13
40213,WB_Kalimpong,45,13
40214,WB_Kalimpong,46,7
40215,WB_Kalimpong,47,6
40216,WB_Kalimpong,48,1
40217,WB_Kalimpong,49,0
40218,WB_Kalimpong,50,6
40219,WB_Kalimpong,51,0
40220,WB_Kalimpong,52,0
40221,WB_Kalimpong,53,2
40222,WB_Kalimpong,54,0
40223,WB_Kalimpong,55,9
40224,WB_Kalimpong,56,25
40225,WB_Kalimpong,57,62
40226,WB_Kalimpong,58,85
40227,WB_Kalimpong,59,369
40228,WB_Kalimpong,60,296
40229,WB_Kalimpong,61,391
40230,WB_Kalimpong,62,513
40231,WB_Kalimpong,63,661
40232,WB_Kalimpong,64,352
40233,WB_Kalimpong,65,260
40234,WB_Kalimpong,66,191
40235,WB_Kalimpong,67,135
40236,WB_Kalimpong,68,133
40237,WB_Kalimpong,69,139
40238,WB_Kalimpong,70,145
40239,WB_Kalimpong,71,113
40240,WB_Kalimpong,72,118
40241,WB_Kalimpong,73,173
40242,WB_Kalimpong,74,156
40243,WB_Kolkata,7,184
40244,WB_Kolkata,8,727
40245,WB_Kolkata,9,354
40246,WB_Kolkata,10,348
40247,WB_Kolkata,11,440
40248,WB_Kolkata,12,631
40249,WB_Kolkata,13,830
40250,WB_Kolkata,14,1013
40251,WB_Kolkata,15,875
40252,WB_Kolkata,16,1462
40253,WB_Kolkata,17,2290
40254,WB_Kolkata,18,3528
40255,WB_Kolkata,19,4871
40256,WB_Kolkata,20,4800
40257,WB_Kolkata,21,4888
40258,WB_Kolkata,22,4515
40259,WB_Kolkata,23,3938
40260,WB_Kolkata,24,3591
40261,WB_Kolkata,25,3258
40262,WB_Kolkata,26,3504
40263,WB_Kolkata,27,3566
40264,WB_Kolkata,28,4203
40265,WB_Kolkata,29,4616
40266,WB_Kolkata,30,5254
40267,WB_Kolkata,31,5345
40268,WB_Kolkata,32,5975
40269,WB_Kolkata,33,6282
40270,WB_Kolkata,34,6099
40271,WB_Kolkata,35,5924
40272,WB_Kolkata,36,5719
40273,WB_Kolkata,37,6141
40274,WB_Kolkata,38,5566
40275,WB_Kolkata,39,4837
40276,WB_Kolkata,40,3779
40277,WB_Kolkata,41,2569
40278,WB_Kolkata,42,1894
40279,WB_Kolkata,43,1481
40280,WB_Kolkata,44,1274
40281,WB_Kolkata,45,703
40282,WB_Kolkata,46,509
40283,WB_Kolkata,47,349
40284,WB_Kolkata,48,359
40285,WB_Kolkata,49,392
40286,WB_Kolkata,50,466
40287,WB_Kolkata,51,511
40288,WB_Kolkata,52,542
40289,WB_Kolkata,53,704
40290,WB_Kolkata,54,1295
40291,WB_Kolkata,55,2602
40292,WB_Kolkata,56,5244
40293,WB_Kolkata,57,10553
40294,WB_Kolkata,58,17656
40295,WB_Kolkata,59,26886
40296,WB_Kolkata,60,27575
40297,WB_Kolkata,61,27706
40298,WB_Kolkata,62,25054
40299,WB_Kolkata,63,16615
40300,WB_Kolkata,64,7897
40301,WB_Kolkata,65,3638
40302,WB_Kolkata,66,2416
40303,WB_Kolkata,67,1227
40304,WB_Kolkata,68,1013
40305,WB_Kolkata,69,565
40306,WB_Kolkata,70,517
40307,WB_Kolkata,71,445
40308,WB_Kolkata,72,449
40309,WB_Kolkata,73,473
40310,WB_Kolkata,74,498
40311,WB_Malda,8,7
40312,WB_Malda,9,18
40313,WB_Malda,10,25
40314,WB_Malda,11,87
40315,WB_Malda,12,68
40316,WB_Malda,13,50
40317,WB_Malda,14,130
40318,WB_Malda,15,148
40319,WB_Malda,16,247
40320,WB_Malda,17,316
40321,WB_Malda,18,530
40322,WB_Malda,19,391
40323,WB_Malda,20,382
40324,WB_Malda,21,621
40325,WB_Malda,22,759
40326,WB_Malda,23,627
40327,WB_Malda,24,459
40328,WB_Malda,25,273
40329,WB_Malda,26,376
40330,WB_Malda,27,598
40331,WB_Malda,28,429
40332,WB_Malda,29,473
40333,WB_Malda,30,684
40334,WB_Malda,31,693
40335,WB_Malda,32,680
40336,WB_Malda,33,727
40337,WB_Malda,34,545
40338,WB_Malda,35,431
40339,WB_Malda,36,314
40340,WB_Malda,37,276
40341,WB_Malda,38,380
40342,WB_Malda,39,250
40343,WB_Malda,40,214
40344,WB_Malda,41,193
40345,WB_Malda,42,96
40346,WB_Malda,43,51
40347,WB_Malda,44,50
40348,WB_Malda,45,21
40349,WB_Malda,46,26
40350,WB_Malda,47,16
40351,WB_Malda,48,8
40352,WB_Malda,49,13
40353,WB_Malda,50,7
40354,WB_Malda,51,18
40355,WB_Malda,52,18
40356,WB_Malda,53,28
40357,WB_Malda,54,61
40358,WB_Malda,55,111
40359,WB_Malda,56,579
40360,WB_Malda,57,1617
40361,WB_Malda,58,3387
40362,WB_Malda,59,3829
40363,WB_Malda,60,3561
40364,WB_Malda,61,2563
40365,WB_Malda,62,1463
40366,WB_Malda,63,1113
40367,WB_Malda,64,729
40368,WB_Malda,65,422
40369,WB_Malda,66,168
40370,WB_Malda,67,83
40371,WB_Malda,68,46
40372,WB_Malda,69,53
40373,WB_Malda,70,46
40374,WB_Malda,71,44
40375,WB_Malda,72,14
40376,WB_Malda,73,34
40377,WB_Malda,74,53
40378,WB_Murshidabad,7,2
40379,WB_Murshidabad,8,0
40380,WB_Murshidabad,9,4
40381,WB_Murshidabad,10,30
40382,WB_Murshidabad,11,48
40383,WB_Murshidabad,12,37
40384,WB_Murshidabad,13,42
40385,WB_Murshidabad,14,23
40386,WB_Murshidabad,15,37
40387,WB_Murshidabad,16,48
40388,WB_Murshidabad,17,69
40389,WB_Murshidabad,18,136
40390,WB_Murshidabad,19,143
40391,WB_Murshidabad,20,238
40392,WB_Murshidabad,21,402
40393,WB_Murshidabad,22,597
40394,WB_Murshidabad,23,791
40395,WB_Murshidabad,24,596
40396,WB_Murshidabad,25,453
40397,WB_Murshidabad,26,605
40398,WB_Murshidabad,27,659
40399,WB_Murshidabad,28,622
40400,WB_Murshidabad,29,600
40401,WB_Murshidabad,30,607
40402,WB_Murshidabad,31,615
40403,WB_Murshidabad,32,673
40404,WB_Murshidabad,33,637
40405,WB_Murshidabad,34,609
40406,WB_Murshidabad,35,564
40407,WB_Murshidabad,36,458
40408,WB_Murshidabad,37,416
40409,WB_Murshidabad,38,309
40410,WB_Murshidabad,39,297
40411,WB_Murshidabad,40,290
40412,WB_Murshidabad,41,190
40413,WB_Murshidabad,42,114
40414,WB_Murshidabad,43,121
40415,WB_Murshidabad,44,77
40416,WB_Murshidabad,45,72
40417,WB_Murshidabad,46,25
40418,WB_Murshidabad,47,16
40419,WB_Murshidabad,48,12
40420,WB_Murshidabad,49,13
40421,WB_Murshidabad,50,10
40422,WB_Murshidabad,51,15
40423,WB_Murshidabad,52,10
40424,WB_Murshidabad,53,28
40425,WB_Murshidabad,54,36
40426,WB_Murshidabad,55,116
40427,WB_Murshidabad,56,558
40428,WB_Murshidabad,57,1395
40429,WB_Murshidabad,58,3061
40430,WB_Murshidabad,59,3516
40431,WB_Murshidabad,60,3179
40432,WB_Murshidabad,61,3241
40433,WB_Murshidabad,62,2848
40434,WB_Murshidabad,63,1601
40435,WB_Murshidabad,64,799
40436,WB_Murshidabad,65,366
40437,WB_Murshidabad,66,167
40438,WB_Murshidabad,67,101
40439,WB_Murshidabad,68,72
40440,WB_Murshidabad,69,66
40441,WB_Murshidabad,70,53
40442,WB_Murshidabad,71,26
40443,WB_Murshidabad,72,32
40444,WB_Murshidabad,73,29
40445,WB_Murshidabad,74,30
40446,WB_Nadia,7,6
40447,WB_Nadia,8,3
40448,WB_Nadia,9,3
40449,WB_Nadia,10,13
40450,WB_Nadia,11,48
40451,WB_Nadia,12,57
40452,WB_Nadia,13,56
40453,WB_Nadia,14,75
40454,WB_Nadia,15,34
40455,WB_Nadia,16,44
40456,WB_Nadia,17,70
40457,WB_Nadia,18,135
40458,WB_Nadia,19,200
40459,WB_Nadia,20,312
40460,WB_Nadia,21,505
40461,WB_Nadia,22,643
40462,WB_Nadia,23,555
40463,WB_Nadia,24,805
40464,WB_Nadia,25,798
40465,WB_Nadia,26,941
40466,WB_Nadia,27,784
40467,WB_Nadia,28,759
40468,WB_Nadia,29,890
40469,WB_Nadia,30,885
40470,WB_Nadia,31,1064
40471,WB_Nadia,32,1286
40472,WB_Nadia,33,1285
40473,WB_Nadia,34,1262
40474,WB_Nadia,35,1398
40475,WB_Nadia,36,1452
40476,WB_Nadia,37,1639
40477,WB_Nadia,38,1094
40478,WB_Nadia,39,881
40479,WB_Nadia,40,780
40480,WB_Nadia,41,601
40481,WB_Nadia,42,419
40482,WB_Nadia,43,310
40483,WB_Nadia,44,180
40484,WB_Nadia,45,128
40485,WB_Nadia,46,67
40486,WB_Nadia,47,84
40487,WB_Nadia,48,34
40488,WB_Nadia,49,22
40489,WB_Nadia,50,30
40490,WB_Nadia,51,36
40491,WB_Nadia,52,27
40492,WB_Nadia,53,45
40493,WB_Nadia,54,62
40494,WB_Nadia,55,139
40495,WB_Nadia,56,446
40496,WB_Nadia,57,1242
40497,WB_Nadia,58,2869
40498,WB_Nadia,59,5057
40499,WB_Nadia,60,6069
40500,WB_Nadia,61,7246
40501,WB_Nadia,62,7197
40502,WB_Nadia,63,6086
40503,WB_Nadia,64,3766
40504,WB_Nadia,65,2452
40505,WB_Nadia,66,1135
40506,WB_Nadia,67,741
40507,WB_Nadia,68,505
40508,WB_Nadia,69,374
40509,WB_Nadia,70,323
40510,WB_Nadia,71,340
40511,WB_Nadia,72,327
40512,WB_Nadia,73,350
40513,WB_Nadia,74,313
40514,WB_North 24 Parganas,7,47
40515,WB_North 24 Parganas,8,196
40516,WB_North 24 Parganas,9,93
40517,WB_North 24 Parganas,10,109
40518,WB_North 24 Parganas,11,230
40519,WB_North 24 Parganas,12,360
40520,WB_North 24 Parganas,13,458
40521,WB_North 24 Parganas,14,411
40522,WB_North 24 Parganas,15,641
40523,WB_North 24 Parganas,16,1001
40524,WB_North 24 Parganas,17,1726
40525,WB_North 24 Parganas,18,2760
40526,WB_North 24 Parganas,19,3834
40527,WB_North 24 Parganas,20,3873
40528,WB_North 24 Parganas,21,4228
40529,WB_North 24 Parganas,22,4142
40530,WB_North 24 Parganas,23,4510
40531,WB_North 24 Parganas,24,4188
40532,WB_North 24 Parganas,25,4314
40533,WB_North 24 Parganas,26,3946
40534,WB_North 24 Parganas,27,3618
40535,WB_North 24 Parganas,28,4191
40536,WB_North 24 Parganas,29,4565
40537,WB_North 24 Parganas,30,5147
40538,WB_North 24 Parganas,31,5354
40539,WB_North 24 Parganas,32,6085
40540,WB_North 24 Parganas,33,6202
40541,WB_North 24 Parganas,34,5984
40542,WB_North 24 Parganas,35,5851
40543,WB_North 24 Parganas,36,5383
40544,WB_North 24 Parganas,37,5884
40545,WB_North 24 Parganas,38,5119
40546,WB_North 24 Parganas,39,4620
40547,WB_North 24 Parganas,40,3642
40548,WB_North 24 Parganas,41,2483
